title,url,state,signatures
Amend the Mobile Homes (Site Rules) (England) Regulations 2014,https://petition.parliament.uk/petitions/715848,open,17
Create a national process to ensure Mobile Homes Legislation is fully enforced,https://petition.parliament.uk/petitions/715850,open,24
The British people Want a 2nd referendum on rejoining the EU...,https://petition.parliament.uk/petitions/715851,rejected,13
"Support Men’s Mental Health: End the Stigma, Expand Support, and Save Lives",https://petition.parliament.uk/petitions/715858,open,63
Stop Human Rights Lawyers being paid by tax payers money.,https://petition.parliament.uk/petitions/715865,rejected,9
Put education on allergy & autoimmune based diets on the National Curriculum,https://petition.parliament.uk/petitions/715877,open,33
call for a referendum Bradford council raising council tax by 15%,https://petition.parliament.uk/petitions/715886,rejected,20
Allow the extension of visas for Ukrainian refugees not residing in the UK,https://petition.parliament.uk/petitions/715891,open,68
A full national inquiry into the UK grooming gangs,https://petition.parliament.uk/petitions/715892,rejected,12
ADHD waiting times for diagnosis and medication,https://petition.parliament.uk/petitions/715894,rejected,13
Ban AI companies from using music streaming to train AI,https://petition.parliament.uk/petitions/715896,open,86
Remove the 20-Hour Per Week Work Limit for International Students in the UK,https://petition.parliament.uk/petitions/715908,rejected,11
Every MP should attend every debate,https://petition.parliament.uk/petitions/715909,rejected,6
Introduce 5yr Mandatory Sentence for unlawfully carrying knife or bladed article,https://petition.parliament.uk/petitions/715912,rejected,7
I would like breast cancer screening to be offered from the age of 40.,https://petition.parliament.uk/petitions/715914,rejected,6
More funding for GPs to provide face-to-face appointments and walk-in clinics,https://petition.parliament.uk/petitions/715936,open,46
Create a public register of domestic abuse offenders,https://petition.parliament.uk/petitions/715945,rejected,21
Fund construction of new fighter jets,https://petition.parliament.uk/petitions/715946,open,48
Put the Welsh dragon on the Union Jack.,https://petition.parliament.uk/petitions/715964,rejected,20
Protect the 6 Nations Championship & Ensure Live Free to Air Broadcast,https://petition.parliament.uk/petitions/715965,open,36
Provide free school meals to all students in secondary schools.,https://petition.parliament.uk/petitions/715966,rejected,8
Sort out the fireworks. Only have them for organised events and ban the rest.,https://petition.parliament.uk/petitions/715971,rejected,18
Require sports to be available on free to air tv,https://petition.parliament.uk/petitions/715973,open,138
Grant amnesty to visa overstay individuals with good behavior,https://petition.parliament.uk/petitions/715974,rejected,12
Don’t stop or cancel any local elections,https://petition.parliament.uk/petitions/715983,rejected,6
Change the way politics is run in the UK.,https://petition.parliament.uk/petitions/716000,rejected,6
Abolish tuition fees for healthcare courses and pay students on NHS placements,https://petition.parliament.uk/petitions/716001,open,8393
Change the law so all investors can vote their shares,https://petition.parliament.uk/petitions/716003,open,2562
Stop Immigrarion until our NHS and public services are fit for purpose.,https://petition.parliament.uk/petitions/716006,rejected,9
Fund more A&E services,https://petition.parliament.uk/petitions/716009,open,39
Make predatory lenders illegal in the UK,https://petition.parliament.uk/petitions/716015,open,57
Don't put CPOs on properties within the area designed for Heathrow's 3rd runway.,https://petition.parliament.uk/petitions/716018,rejected,7
Drivers arrested for drug driving to be banned immediately,https://petition.parliament.uk/petitions/716024,open,241
I want to restore the long S in the common typeface.,https://petition.parliament.uk/petitions/716025,rejected,8
DWP to change the payments of divorced partners,https://petition.parliament.uk/petitions/716026,rejected,13
"Abolish the planned Vehicle tax for electric, zero or low emission vehicles.",https://petition.parliament.uk/petitions/716038,rejected,21
compel birth centres to accept vbac if no other health issues are present,https://petition.parliament.uk/petitions/716041,rejected,6
Raise the sentence for getting caught carrying a bladed article,https://petition.parliament.uk/petitions/716046,rejected,6
Change the price of insurance for people just passing their tests,https://petition.parliament.uk/petitions/716048,rejected,6
DON'T extend the BBC Licence fee to Streaming Services like Netflix & Disney+.,https://petition.parliament.uk/petitions/716061,rejected,21
Reform Dog Laws: Licensing & Mandatory Training Instead of Breed Bans,https://petition.parliament.uk/petitions/716062,open,58
Make it legal responsibility for homeowners to maintain property exteriors,https://petition.parliament.uk/petitions/716071,open,25
Make party Manifestos Legally Binding,https://petition.parliament.uk/petitions/716073,rejected,13
Build a new airport in the themes estuary.,https://petition.parliament.uk/petitions/716074,rejected,6
"Make it illegal to use ""enriched"" cages in farming ",https://petition.parliament.uk/petitions/716075,open,94
Review 15 rated movies and make them 15A. Put the onus on the parents to decide.,https://petition.parliament.uk/petitions/716085,rejected,8
Ban the residential use of artificial grass,https://petition.parliament.uk/petitions/716095,open,3128
Review and improve the management of roadworks at the M26-M25 junction.,https://petition.parliament.uk/petitions/716097,rejected,10
Teach Clare’s Law in school for young females & males,https://petition.parliament.uk/petitions/716100,open,55
Make politicians accountable for what they say they do  do but don’t deliver,https://petition.parliament.uk/petitions/716102,rejected,7
Oppose the Expansion of the BBC Licence Fee to Streaming-Only Households,https://petition.parliament.uk/petitions/716115,rejected,15
Establish a UK Department of Economic Growth Led by Real Business Leaders,https://petition.parliament.uk/petitions/716124,rejected,8
Require Dog Owners to have 'Dog Licences' - Scrap Breed Specific Legislation,https://petition.parliament.uk/petitions/716141,rejected,8
Increase personal tax allowance for single parents,https://petition.parliament.uk/petitions/716144,open,73
Blunt tips on all newly manufactured domestic knives to reduce fatalities,https://petition.parliament.uk/petitions/716148,rejected,7
"Change the Terminally Ill Adults Bill
Private Members' Bill to a Public Bill",https://petition.parliament.uk/petitions/716150,rejected,8
Mandate life with minimum 40-year tariff for murder if the body is dismembered,https://petition.parliament.uk/petitions/716152,open,61
Make the Tour de France a Category A event so it is free-to-air,https://petition.parliament.uk/petitions/716157,open,18292
Cut wasteful spending instead of increasing taxes,https://petition.parliament.uk/petitions/716163,rejected,6
Reverse ban on puberty blockers for trans and gender-diverse youth,https://petition.parliament.uk/petitions/716165,rejected,14
Independent Regulator for Referee and Officiating Standards in English Football,https://petition.parliament.uk/petitions/716177,rejected,8
Let children who are homeschooled get a job at 15.,https://petition.parliament.uk/petitions/716178,rejected,6
Let us vote!!!,https://petition.parliament.uk/petitions/716187,rejected,8
Require personal care in care homes to be done by carers of the same sex ,https://petition.parliament.uk/petitions/716189,open,45
Invest in designated intercity cycle paths,https://petition.parliament.uk/petitions/716198,rejected,6
Organisations running temporary traffic lights should require a licence.,https://petition.parliament.uk/petitions/716202,rejected,7
"Petition to save Tesco Kensington Pharmacy At Cromwell Rd, London W14 8PB",https://petition.parliament.uk/petitions/716204,rejected,6
Fund making Pet Neutering Free for all animals,https://petition.parliament.uk/petitions/716205,open,47
Ban performing and promoting Nazi ideology with extremist intent online & public,https://petition.parliament.uk/petitions/716207,rejected,18
Change the law to allow 17 year olds to purchase alcohol in a pub,https://petition.parliament.uk/petitions/716208,open,23
Commit to not removing the presumption of parental involvement,https://petition.parliament.uk/petitions/716228,open,909
Establish Council Efficiency Committee for General Pharmaceutical Council,https://petition.parliament.uk/petitions/716238,rejected,8
Change the law to tell parents if their child threatens suicide to a doctor,https://petition.parliament.uk/petitions/716245,open,1517
Require all workplaces to have Neurodiversity Advocates,https://petition.parliament.uk/petitions/716250,open,148
Bring back dog ownership licensing for all breeds and owners.,https://petition.parliament.uk/petitions/716261,rejected,21
Reinstate dementia & the diagnosis target in NHS Operational Planning Guidance,https://petition.parliament.uk/petitions/716263,rejected,15
Restrictions on balaclavas in public places,https://petition.parliament.uk/petitions/716267,rejected,14
Petition for Public Referendum on Illegal Migration,https://petition.parliament.uk/petitions/716273,rejected,17
Reassurance the UK Gov't will not mirror actions taken by US Gov't against EDI.,https://petition.parliament.uk/petitions/716275,rejected,19
allow elections in may,https://petition.parliament.uk/petitions/716282,rejected,6
Protect and value nature in the Planning & Infrastructure Bill,https://petition.parliament.uk/petitions/716285,rejected,9
Non-molestation orders to be heard in magistrate or crown court not family court,https://petition.parliament.uk/petitions/716287,open,18
Raise the national motorway speed limit from 70 mph to 80 mph.,https://petition.parliament.uk/petitions/716292,rejected,8
Give Parents More Authority to Take Children Out of School for Family Breaks,https://petition.parliament.uk/petitions/716297,rejected,11
Commit to investing in women's healthcare and addressing the gender health gap,https://petition.parliament.uk/petitions/716299,rejected,6
Ban balaclavas and ski masks,https://petition.parliament.uk/petitions/716304,rejected,6
The government be transparent about the state of the Civil Service Pension pot,https://petition.parliament.uk/petitions/716307,rejected,21
Require car parks to have an on-site payment point,https://petition.parliament.uk/petitions/716309,open,99
Close the borders and start a program of mass deportation of illegal migrants,https://petition.parliament.uk/petitions/716310,rejected,21
Stop penalising parents for taking their children out of school during term.,https://petition.parliament.uk/petitions/716317,rejected,7
Make it legislation that exam tables must be cleared from sports all every day,https://petition.parliament.uk/petitions/716320,rejected,7
"We urge the UK Government to reform the family court system, CAFCASS",https://petition.parliament.uk/petitions/716325,rejected,21
End interest rates on University loans.,https://petition.parliament.uk/petitions/716329,rejected,10
Make sure what happens in the US does not here and let young people have a voice,https://petition.parliament.uk/petitions/716335,rejected,15
Make it a legal requirement that pubs serve a full pint (568ml) of beer or cider,https://petition.parliament.uk/petitions/716339,rejected,6
Make a driving retest every 2 years mandatory for people over the age of 70.,https://petition.parliament.uk/petitions/716350,rejected,8
Outlaw Ghost Job Listings and Mandate Salary Transparency,https://petition.parliament.uk/petitions/716354,rejected,6
"Do not delay, postpone or cancel Local Elections in May 2025.",https://petition.parliament.uk/petitions/716355,rejected,10
Require companies to provide information about supply chains for all products,https://petition.parliament.uk/petitions/716356,open,52
Replace RE with 'Equality and acceptance' in the national curriculum ,https://petition.parliament.uk/petitions/716357,open,28
Do not extend the BBC TV license fee to streaming services,https://petition.parliament.uk/petitions/716361,open,325
Increase the size of Warrington Hospital,https://petition.parliament.uk/petitions/716380,rejected,7
"People on government benefits should do 3 days a week, 4 hours a day labour.",https://petition.parliament.uk/petitions/716382,rejected,8
Require all MPs to publish their tax returns by law,https://petition.parliament.uk/petitions/716393,open,117
Stop building solar/wind farms until a cost-benefit analysis is made public,https://petition.parliament.uk/petitions/716397,open,2569
Stop benefits and free healthcare for immigrants who have not worked in the UK,https://petition.parliament.uk/petitions/716399,open,9837
Parking Permits for trades people to park anywhere whilst working,https://petition.parliament.uk/petitions/716401,rejected,21
Ensure that NHS dentistry services are accessible in North Dorset.,https://petition.parliament.uk/petitions/716409,rejected,21
We want local elections in 2025 not to be cancelled,https://petition.parliament.uk/petitions/716412,rejected,6
Make it illegal to raid pension pots,https://petition.parliament.uk/petitions/716414,rejected,7
Westminster to extend heating grants for Northern Ireland domestic properties.,https://petition.parliament.uk/petitions/716420,rejected,7
Stop the Government increasing the cost of living,https://petition.parliament.uk/petitions/716421,rejected,6
Residual private pensions should not be subject to inheritance tax.,https://petition.parliament.uk/petitions/716430,rejected,7
Allow children from the age of 15 to drive to and from school,https://petition.parliament.uk/petitions/716434,rejected,10
"Make smart meters compulsory, with a deadline",https://petition.parliament.uk/petitions/716436,open,11
Require airlines to allow name changes if a passenger can’t travel,https://petition.parliament.uk/petitions/716438,open,29
Increase Funding for Mental Health Services in Schools for Students’ Well-being,https://petition.parliament.uk/petitions/716442,open,270
"Ask Monarch to dissolve parliament, electorate misled by Labour to gain votes.",https://petition.parliament.uk/petitions/716454,rejected,8
Give harsher sentences to child sex offenders,https://petition.parliament.uk/petitions/716459,rejected,21
Introduce a new enforcement scheme for businesses that violate the Equality Act ,https://petition.parliament.uk/petitions/716461,open,32
Illegal immigrants should not have a path to UK citizenship.,https://petition.parliament.uk/petitions/716470,rejected,21
Require financial service providers to issue updates about service disruptions,https://petition.parliament.uk/petitions/716471,open,28
Review and strengthen enforcement of housing and equality laws in rental sector,https://petition.parliament.uk/petitions/716476,open,24
Ban animal testing completely,https://petition.parliament.uk/petitions/716485,rejected,8
Make it illegal for restaurants and hospitality industry to add service charge,https://petition.parliament.uk/petitions/716489,rejected,10
Review safeguarding of disabled children in schools and accessibility ,https://petition.parliament.uk/petitions/716491,open,46
Equalise the minimum wage for 18-20 year olds and 21+ workers,https://petition.parliament.uk/petitions/716492,open,57
Stop fining parents for taking children out of school in term time automatically,https://petition.parliament.uk/petitions/716496,rejected,7
To stop the Government from watering down the current iIllegal Migration Act.,https://petition.parliament.uk/petitions/716499,rejected,6
Scrap the tv licence and make the BBC move to subscription only.,https://petition.parliament.uk/petitions/716501,rejected,7
Restore the English National Anthem whenever ENGLAND are performing worldwide.,https://petition.parliament.uk/petitions/716510,rejected,10
STOP OFWAT OFGEN ECT INCREASING BILLS FOR GAS ELECTRICITY AND WATER,https://petition.parliament.uk/petitions/716513,rejected,7
Remove CWS Bill clauses and provide tangible support to home educating parents,https://petition.parliament.uk/petitions/716515,open,31348
Allow care workers to bring their families to the UK,https://petition.parliament.uk/petitions/716517,open,304
Drive out inefficiencies before authorising major rises in council taxes.,https://petition.parliament.uk/petitions/716523,rejected,6
Take action to improve waiting times for access to work applications,https://petition.parliament.uk/petitions/716527,open,568
Abolish personal allowance tapering,https://petition.parliament.uk/petitions/716530,open,26
Differentiate on achieving the grading barriers for SEMH schools,https://petition.parliament.uk/petitions/716538,rejected,19
Stop council tax and water bills increasing above 5%,https://petition.parliament.uk/petitions/716544,rejected,12
Review protections for victims to keep custody of their children,https://petition.parliament.uk/petitions/716548,open,107
Require the use of sexed language in government-funded health communications ,https://petition.parliament.uk/petitions/716553,open,10297
Anyone that makes a false report or allegation to police should be facing jail,https://petition.parliament.uk/petitions/716566,rejected,6
Introduce 18 year residency and English language requirements to vote in general,https://petition.parliament.uk/petitions/716570,open,229
Future Political Manifesto should be Law,https://petition.parliament.uk/petitions/716572,rejected,7
Define Anti-Palestinian Racism (APR) & launch an inquiry into APR,https://petition.parliament.uk/petitions/716576,open,4907
Keep Uk out of Europe,https://petition.parliament.uk/petitions/716579,rejected,7
Review enforcement of law around vehicle transporter licenses ,https://petition.parliament.uk/petitions/716587,open,27
Put metal detectors in all High Schools to detect knifes and sharp weapons,https://petition.parliament.uk/petitions/716597,rejected,6
"BAN POINTED KNIVES, ONLY FLAT TOP KNIVES SOLD TO HELP PREVENT STABBING CRIMES",https://petition.parliament.uk/petitions/716600,rejected,8
Legalise and Regulate Recreational Cannabis.,https://petition.parliament.uk/petitions/716602,rejected,21
Increase the MOT maximum fee.,https://petition.parliament.uk/petitions/716613,rejected,12
Stop the reselling of driving tests,https://petition.parliament.uk/petitions/716614,rejected,11
Apply sanctions to the US,https://petition.parliament.uk/petitions/716617,open,48
Require food establishments to have adrenaline autoinjectors readily available,https://petition.parliament.uk/petitions/716622,open,40
Ban Homework for all children in school.,https://petition.parliament.uk/petitions/716625,rejected,13
• Introduce chiropractic services back into the NHS,https://petition.parliament.uk/petitions/716627,rejected,6
schools to have an armed security guard to prevent attempted child abductions,https://petition.parliament.uk/petitions/716632,rejected,7
Criminalise homophobia and transphobia,https://petition.parliament.uk/petitions/716635,open,962
"Stop making too many medical specialties, for it causes long waiting times.",https://petition.parliament.uk/petitions/716640,rejected,6
To class coeliac disease as a disability in the UK,https://petition.parliament.uk/petitions/716643,rejected,9
To buy and fit metal detector gates at schools for kids safety.,https://petition.parliament.uk/petitions/716644,rejected,15
Prevent knife crime with metal detector wands in every school in the UK.,https://petition.parliament.uk/petitions/716645,rejected,8
Triple government spending on expanding prison capacity,https://petition.parliament.uk/petitions/716652,open,34
Make schools in Britain safer to stop knife crime,https://petition.parliament.uk/petitions/716655,rejected,7
Scrap undemocratic Clause 24 of the Children's Wellbeing and Schools (CWS) Bill,https://petition.parliament.uk/petitions/716677,rejected,9
Introduce mandatory (youth) knife crime awareness and safety lessons in schools,https://petition.parliament.uk/petitions/716679,rejected,7
Recognise the production and serving of cask ale as Intangible Cultural Heritage,https://petition.parliament.uk/petitions/716686,open,33704
Vote of No Confidence In the Current Labour Government,https://petition.parliament.uk/petitions/716698,rejected,9
Improve regulations of holiday rental properties,https://petition.parliament.uk/petitions/716706,open,69
Extend universal credit payments to cover 53 week rent years,https://petition.parliament.uk/petitions/716711,open,62
Exterminate 300 horses,https://petition.parliament.uk/petitions/716720,rejected,6
"Hold a referendum on any proposal to transfer UK overseas territory
",https://petition.parliament.uk/petitions/716731,open,78
GB is falling country to arrange for a ten minutes stand still,https://petition.parliament.uk/petitions/716740,rejected,6
Create a UK Department of government efficiency (DOGE). Immediately,https://petition.parliament.uk/petitions/716741,rejected,6
Introduce legal standards for hedgehog houses,https://petition.parliament.uk/petitions/716755,open,216
Require care homes to have a 1 to 5 staff to resident ratio,https://petition.parliament.uk/petitions/716756,open,37
Require venues to have full accessibility info on their websites,https://petition.parliament.uk/petitions/716757,open,740
"Make ""Stolen Valour"" a Criminal Offence",https://petition.parliament.uk/petitions/716765,open,1937
Petition to Stop the Increase in Birmingham City Council Tax,https://petition.parliament.uk/petitions/716771,rejected,8
Focus on public services more.,https://petition.parliament.uk/petitions/716777,rejected,17
Update and reformat the child maintenance service process,https://petition.parliament.uk/petitions/716786,rejected,6
Exempt workers over 60 from National Insurance payments,https://petition.parliament.uk/petitions/716793,open,439
General election if Govt doesn’t meet its pre election promises within 6months,https://petition.parliament.uk/petitions/716794,rejected,6
Stop the DVLA selling information to private companies,https://petition.parliament.uk/petitions/716819,open,96
Hold an urgent Citizens’ Assembly on AI and enact its recommendations,https://petition.parliament.uk/petitions/716823,open,70
Student Nurses should get paid during placement,https://petition.parliament.uk/petitions/716825,rejected,21
Prevent the switching off of analogue landlines and fund public payphones,https://petition.parliament.uk/petitions/716843,open,63
Expedite re-trials for convictions deemed unsafe.,https://petition.parliament.uk/petitions/716852,rejected,6
Allow Local Council Elections to go ahead.,https://petition.parliament.uk/petitions/716863,rejected,21
Introduce publicly accessible naloxone distribution points in high risk areas,https://petition.parliament.uk/petitions/716866,open,33
I object to the cancellation of local elections.,https://petition.parliament.uk/petitions/716867,rejected,21
Stronger Product Safety & Copyright protection on Non-UK E-Commerce Platforms,https://petition.parliament.uk/petitions/716873,open,152
Make labeling of Halal and Kosher meat compulsory.,https://petition.parliament.uk/petitions/716875,rejected,8
The Prime Minister should give proper answers at Prime Minister’s Questions.,https://petition.parliament.uk/petitions/716876,rejected,8
Restore all areas in 2025 elections.,https://petition.parliament.uk/petitions/716882,rejected,6
Not cancel Local Council Election in May 2025.,https://petition.parliament.uk/petitions/716887,rejected,21
Get Labour government to cancel the order to cancel May 1st local elections.,https://petition.parliament.uk/petitions/716892,rejected,12
Add animal care to the national curriculum ,https://petition.parliament.uk/petitions/716897,open,45
Reverse the decision to postpone local elections,https://petition.parliament.uk/petitions/716898,rejected,8
Ban state schools from making Religious Studies a mandatory GCSE subject,https://petition.parliament.uk/petitions/716922,open,34
Put the dangers of methanol poisoning on the school curriculum,https://petition.parliament.uk/petitions/716935,open,12324
Require CCTV cameras in all SEN schools and settings such as transport,https://petition.parliament.uk/petitions/716939,open,338
Do not exempt people with mental health conditions from receiving pip.,https://petition.parliament.uk/petitions/716941,rejected,13
Provide urgent ring-fenced funding for counsellors in every school in England,https://petition.parliament.uk/petitions/716942,open,841
Call for all local elections in May 2025 to take place,https://petition.parliament.uk/petitions/716945,rejected,7
Introduce a parking badge system for parents to use parent and child bays.,https://petition.parliament.uk/petitions/716946,rejected,9
Abolish the TV Lience Fee,https://petition.parliament.uk/petitions/716951,rejected,6
Reverse the decision to handover sovereignty of Chagos Island,https://petition.parliament.uk/petitions/716964,rejected,8
Full disclosure and Audit of the 1 billion a month going to foreign Aid,https://petition.parliament.uk/petitions/716967,rejected,6
Stop the delay of local elections in Surrey.,https://petition.parliament.uk/petitions/716969,rejected,14
Create a Department of Government Efficiency in the UK. DOGE!,https://petition.parliament.uk/petitions/716979,rejected,9
Give people the choose to sit whenever they want in class.,https://petition.parliament.uk/petitions/716981,rejected,11
Change the switch back to British Summer Time (BST) to approx 1st March,https://petition.parliament.uk/petitions/716983,open,34
Reinstate the may 2025 local elections that have been cancelled.,https://petition.parliament.uk/petitions/716987,rejected,21
Implement FIRS Now: Include PRC & HKSAR Gov-Affiliated Entities on Enhanced Tier,https://petition.parliament.uk/petitions/716988,rejected,6
Specify China under Enhanced Tier of the Foreign Influence Registration Scheme,https://petition.parliament.uk/petitions/716992,open,5849
Demand Government reverse their decision to postpone local elections for a year,https://petition.parliament.uk/petitions/716995,rejected,21
Address the youth on homelessness through education initiatives,https://petition.parliament.uk/petitions/717002,rejected,6
Do not support deployment of small modular reactors,https://petition.parliament.uk/petitions/717008,open,18
Change the law so those aged 75 years and over do not need a TV Licence,https://petition.parliament.uk/petitions/717011,rejected,7
Name younger adults if they are charged for murder/manslaughter with any weapon.,https://petition.parliament.uk/petitions/717018,rejected,8
The DVSA to prevent instructors/companies from mass booking practical tests.,https://petition.parliament.uk/petitions/717023,rejected,9
Replace percentage pay increases with flat rate rise for public sector employees,https://petition.parliament.uk/petitions/717026,open,30
Reinstate the local elections in nine areas that will be delayed for a year,https://petition.parliament.uk/petitions/717028,rejected,16
Allow Sponsored workers to work for 24hrs per week in a second job ,https://petition.parliament.uk/petitions/717033,open,27
"If deficit exceeds 3% percent of GDP, MPs become ineligible for re-election.",https://petition.parliament.uk/petitions/717036,rejected,6
Amend the guidance on developing school uniform policy: require practicality,https://petition.parliament.uk/petitions/717040,open,70
Change the waiting times for children having adhd and autism assessments.,https://petition.parliament.uk/petitions/717047,rejected,15
Do not cancel local elections in May 2025,https://petition.parliament.uk/petitions/717050,rejected,12
Review anti-dumping measures and duties,https://petition.parliament.uk/petitions/717056,open,18
Provide funding for nit nurses to visit schools,https://petition.parliament.uk/petitions/717062,open,31
End the Injustice: Grant British Nationals (Overseas) Full UK Citizenship,https://petition.parliament.uk/petitions/717065,open,31830
Require airlines to provide/sell sanitary products,https://petition.parliament.uk/petitions/717071,open,44
Create a parent & child badge for all parents with children under the age of 12.,https://petition.parliament.uk/petitions/717081,rejected,21
Review marginal cost pricing and energy bills,https://petition.parliament.uk/petitions/717088,open,51
Grant £10K per year to small retailers facing losses from shoplifting,https://petition.parliament.uk/petitions/717092,open,303
Make St Swithin's Day a Bank Holiday,https://petition.parliament.uk/petitions/717103,open,34
Introduce online voting to improve voter turnouts at local and general elections,https://petition.parliament.uk/petitions/717106,rejected,6
Reform the taxation system: Increase the number of tax bands & abolish NI & VAT,https://petition.parliament.uk/petitions/717108,open,67
Treat unmarried couples the same as married couples for inheritance tax,https://petition.parliament.uk/petitions/717117,open,24
Extend FOIA to any private company providing services under government contract,https://petition.parliament.uk/petitions/717120,open,673
"Legislate for Mobile Phones to have Hardware ""Kill Switch"" to help reduce thefts",https://petition.parliament.uk/petitions/717126,open,44
Amend planning regulations to help enable commercial on-site living spaces,https://petition.parliament.uk/petitions/717130,open,16
Stop self-employed parents from using the CMS,https://petition.parliament.uk/petitions/717141,open,21
Defend the freedom to critique Islam – stop ‘Islamophobia’ blasphemy law,https://petition.parliament.uk/petitions/717164,rejected,14
Set an ambitious target for building more apartments,https://petition.parliament.uk/petitions/717178,open,17
Fund more doctor postgraduate training posts in the NHS,https://petition.parliament.uk/petitions/717182,open,540
"Reform Car Insurance, Enforce Regulation, & Ease Young Drivers' Financial Burden",https://petition.parliament.uk/petitions/717184,rejected,6
Give the British public the right to speak. Summer 2025 new Government vote.,https://petition.parliament.uk/petitions/717187,rejected,12
Hire DOGE to do a government audit.,https://petition.parliament.uk/petitions/717188,rejected,6
"Unban the supply of plastic straws, stirrers and cotton buds",https://petition.parliament.uk/petitions/717192,open,35
Require councils to limit temporary accommodation to a maximum of 4 years,https://petition.parliament.uk/petitions/717197,open,186
Repeal the Investigatory Powers Act,https://petition.parliament.uk/petitions/717199,open,173
"Strengthen law on tortoise breeding, ownership and imports",https://petition.parliament.uk/petitions/717208,open,33
Make highschool lunches healthy,https://petition.parliament.uk/petitions/717219,rejected,6
Stop David Lammy paying reparations to the Carribean,https://petition.parliament.uk/petitions/717220,rejected,8
Protect User Privacy: Stop Gov Access to Encrypted Personal Data (IP Act 2016),https://petition.parliament.uk/petitions/717226,rejected,6
Abolish stamp duty for downsizers of pension age,https://petition.parliament.uk/petitions/717227,open,38
Do not postpone the May 2025 local elections,https://petition.parliament.uk/petitions/717229,rejected,8
Create a bill to put solar panels on all roofs instead of using green fields,https://petition.parliament.uk/petitions/717231,rejected,6
Scrap the BBC TV License Fee!,https://petition.parliament.uk/petitions/717232,rejected,7
Cap the cost of council fines at 100% of the original charge,https://petition.parliament.uk/petitions/717233,open,27
Stop Perth and Kinross Council implementing their proposed council tax rise.,https://petition.parliament.uk/petitions/717235,rejected,9
Encourage national pride and put British people and culture first no matter what,https://petition.parliament.uk/petitions/717241,rejected,6
"Require licences for all air guns, including bb guns, and knives",https://petition.parliament.uk/petitions/717243,open,38
Introduce a minimum trainee teacher wage equivalent to Teaching Assistant salary,https://petition.parliament.uk/petitions/717249,open,550
Put a Price cap on Motor Vehicle insurance prices,https://petition.parliament.uk/petitions/717260,rejected,11
Require banks and building societies to keep providing pass books for savings,https://petition.parliament.uk/petitions/717264,open,34
Stop the undemocratic cancellation of Council Elections.,https://petition.parliament.uk/petitions/717265,rejected,8
Require air-freighted produce to be labelled as such,https://petition.parliament.uk/petitions/717266,open,24
"Stop certain elements of A.I and so called ""advancements""",https://petition.parliament.uk/petitions/717267,rejected,6
Create an NHS emergency mental health telephone service,https://petition.parliament.uk/petitions/717270,rejected,12
Enforce the Agent of Change Principle in Planning Law to Protect Music Venues.,https://petition.parliament.uk/petitions/717272,rejected,9
Ban playing music out loud from personal devices on public transport,https://petition.parliament.uk/petitions/717274,rejected,7
Limit the brightness of LED headlights on vehicles,https://petition.parliament.uk/petitions/717275,rejected,6
Establish a Public Mechanism to Dissolve Parliament,https://petition.parliament.uk/petitions/717280,rejected,6
Extension on stamp duty changes for first time buyers,https://petition.parliament.uk/petitions/717288,rejected,6
Change the revalidate criteria for  medics to more working hours yearly,https://petition.parliament.uk/petitions/717293,rejected,6
Require candidates for MP to be registered to vote and residents of the UK ,https://petition.parliament.uk/petitions/717298,open,3584
"Ban lab grown meat for pet food, and do not approve it for human consumption",https://petition.parliament.uk/petitions/717302,open,63
Exclude the NHS from any trade deal with USA,https://petition.parliament.uk/petitions/717320,rejected,7
Increase the Threshold for Additional Supplementary Car Tax,https://petition.parliament.uk/petitions/717321,rejected,7
"Start a government ""do not drop litter"" campaign",https://petition.parliament.uk/petitions/717322,open,1152
Require schools to teach about organised crime & increase police funding ,https://petition.parliament.uk/petitions/717326,open,20
Regulate  Excessive Cabin Luggage Fees & Standardise Carry-On Sizes,https://petition.parliament.uk/petitions/717333,rejected,6
Reduce rising crime in the UK,https://petition.parliament.uk/petitions/717340,rejected,7
Stop the Government from Cancelling the May 2025 Local Elections.,https://petition.parliament.uk/petitions/717345,rejected,6
Establish a Royal Commission on assisted dying,https://petition.parliament.uk/petitions/717366,open,1462
Commit to reopening the Colne-Skipton railway network in north west England.,https://petition.parliament.uk/petitions/717372,rejected,6
Create a new national agency specifically dealing with anti-social behaviour,https://petition.parliament.uk/petitions/717378,open,31
Make substance use during pregnancy and breastfeeding a specific offence,https://petition.parliament.uk/petitions/717389,open,51
Make sanitary products free for all women.,https://petition.parliament.uk/petitions/717391,rejected,9
"Raise the 20% tax bracket to £20,000 and 40% tax bracket to £80,180",https://petition.parliament.uk/petitions/717392,open,98
Change child maintenance liability so it's not based on income,https://petition.parliament.uk/petitions/717395,open,42
Review and change regulations on gambling advertisements.,https://petition.parliament.uk/petitions/717402,rejected,20
Enforce a company profit margin cap of no more than an equitable & fair amount.,https://petition.parliament.uk/petitions/717403,rejected,10
Stop making knives with the pointed end they all should be made flat ended,https://petition.parliament.uk/petitions/717408,rejected,7
Ban Zombie knives and machetes.,https://petition.parliament.uk/petitions/717410,rejected,21
Mandatory Watermarking & Ban Copyright for AI-Generated Media,https://petition.parliament.uk/petitions/717428,rejected,6
Ban the sale and use of electric shock collars within the United Kingdom,https://petition.parliament.uk/petitions/717430,rejected,8
Create a new independent regulatory body for vets,https://petition.parliament.uk/petitions/717434,open,1698
Prevent any further salary increases for MPs until further notice.,https://petition.parliament.uk/petitions/717435,rejected,12
